Number,Instagram Handle,Approx Followers,Niche/Category,Location on LI,Notes,Follower Count Verified,Instagram Link
40,@longislandbrewersguild,~4000,Drinks / Brewery Association,Long Island (General),Supporting Local Craft - LI Brewers Guild - connects all LI breweries - industry reach,Estimated,https://instagram.com/longislandbrewersguild
41,@lisounddj,3178,Drinks / Nightlife / DJ,Long Island (General),Long Island Sound DJ service - nightlife and events audience,Yes,https://instagram.com/lisounddj
42,@absolutedjsli,6808,Drinks / Nightlife / DJ Events,Long Island (General),Absolute Entertainment LI - DJs live music lighting photo booths - events audience,Yes,https://instagram.com/absolutedjsli
43,@longislandpartypeople,1450,Drinks / Nightlife / Events,Long Island (General),LI Party People - party entertainment for all events and occasions,Yes,https://instagram.com/longislandpartypeople
44,@nassausuffolkperformingarts,843,Entertainment / Events,Nassau & Suffolk County,Nassau-Suffolk Performing Arts - local arts and events community,Yes,https://instagram.com/nassausuffolkperformingarts
45,@thelocalbabylon,~9000,Drinks / Cocktail Bar,Babylon Village,The Local Babylon - craft cocktails local brews good vibes - near Bay Shore nightlife scene,Estimated,https://instagram.com/thelocalbabylon
46,@mightyfinebayshore,~1500,Food & Drinks / Pizza & Beer,Bay Shore,Mighty Fine Bay Shore - pizza food beer wine coffee - LOCAL Bay Shore business,Estimated,https://instagram.com/mightyfinebayshore
47,@countrycornerlongisland,~2000,Food & Drinks / Pub,Suffolk County,Oldest continuously operated tavern in Suffolk County - craft beers and burgers,Estimated,https://instagram.com/countrycornerlongisland
48,@townofbabylon.ny,~5000,Community / Government,Lindenhurst (Town of Babylon),Town of Babylon official - community reach covering Bay Shore Babylon Lindenhurst,Estimated,https://instagram.com/townofbabylon.ny
49,@bbdbayshore,249,Food & Drinks / Restaurant,Bay Shore,BBD Bay Shore Restaurant - breakfast brunch dinner at 315 W Main St - LOCAL Bay Shore,Yes,https://instagram.com/bbdbayshore
50,@bagelbossbay_shore,823,Food / Bagels,Bay Shore,Bagel Boss Bay Shore - bringing bagels since 1982 - LOCAL Bay Shore,Yes,https://instagram.com/bagelbossbay_shore
